trial,attempts
1,3392
2,2926
3,7664
4,3884
5,5213
6,8384
7,4973
8,4352
9,4301
10,10725
11,3891
12,5166
13,6253
14,6921
15,1208
16,2426
17,7234
18,6444
19,4463
20,2046
21,6072
22,4612
23,6851
24,4764
25,1338
26,3196
27,3999
28,1438
29,4637
30,5555
31,4116
32,9737
33,8302
34,2557
35,8140
36,4218
37,4248
38,7339
39,2287
40,3661
41,4059
42,5220
43,5740
44,6348
45,5619
46,7532
47,4003
48,7781
49,6958
50,5915
51,6788
52,7149
53,5865
54,7480
55,8787
56,3597
57,2915
58,6791
59,9905
60,595
61,5271
62,2784
63,5052
64,2293
65,3639
66,3733
67,4753
68,5099
69,842
70,7575
71,4653
72,428
73,2751
74,7255
75,7182
76,3833
77,2852
78,6423
79,5078
80,6425
81,4390
82,1186
83,5991
84,1503
85,4715
86,2383
87,6450
88,5115
89,2424
90,3745
91,1705
92,9946
93,364
94,3883
95,5933
96,12008
97,4125
98,5718
99,4193
100,3763
